Dirección (Referencia Manual),Validación Fiscal,Próxima Cita,Semáforo de Acuerdo de Pago,Creador Acción,Foto Licencia Vencida,Fecha Vencimiento Licencia,Editor_Responsable,Fiscal Responsable,Aseo Urbano,Record_ID_Ref,Control_Usuario,Estatus de Cita,Conformidad de Uso,Foto Licencia Vigente,N° Expediente,Acuerdo de Frecuencia,Licencia temporal,Razón Social,Correo Electrónico,Número de Teléfono,Fecha Acción,ID Sistema,N° de censo,Fiscal,Días de Retraso,ID_Auditoria,Validación de Jefatura,Fecha del Último Pago,Copia de Creador Acción,Situación Sin Licencia,Imagen,Fecha_Ultima_Edicion,Foto Fachada,Nombre Comercial,Impuesto Inmuebles,Log_Movimiento,RIF / Registro,Control_Fecha,Listo_para_GitHub,Coordenadas GPS (Oficina),Licencia Act. Econ.,Copia de Fecha Acción
Calle 0 carrera 4,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 414 1328334,,51,51,['Erwin Garcia'],32,recIBLqhLjeIPxibg,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,NO,Pendiente,9343466,2026-04-08T14:23:11.000Z,NO,"8.0297296, -72.26615",🔴 SIN LICENCIA,
Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 1233455806,,58,58,['Erwin Garcia'],32,recJutCkivpbXdxkt,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,NO,Pendiente,1224456677,2026-04-08T16:01:36.000Z,NO,"8.0311827, -72.2652863",🔴 SIN LICENCIA,
Carrera 4,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 0901836,,52,52,['Erwin Garcia'],32,recMd9hOMgwsBPI3a,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,NO,Pendiente,14152495,2026-04-08T14:28:52.000Z,NO,"8.0306957, -72.2652563",🔴 SIN LICENCIA,
Frente la plaza ,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,4344,,,El palmar tiendas / Ramiro Leal Garcia,noposee@gmail.com,+58 412 2234578,,8,8,['Erwin Garcia'],41,recNv3SsIHxVIOaHQ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,NO,Pendiente,265940737,2026-03-30T18:48:05.000Z,NO,"8.0323229, -72.2636856",🟡 VENCIDA,
Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 1234567,,38,38,['Erwin Garcia'],41,recNwhoz5S2rjFWDR,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,NO,Pendiente,No lo quizo dar,2026-03-30T21:44:48.000Z,NO,"8.0310995, -72.2627567",🔴 SIN LICENCIA,
"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 1234567,,32,32,['Erwin Garcia'],41,recOffdTog3DbBXnu,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,NO,Pendiente,No posee,2026-03-30T21:21:13.000Z,NO,"8.0308462, -72.2634544",🔴 SIN LICENCIA,
"Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 414 7011721,,15,15,['Erwin Garcia'],41,recOgWmoaKSMwz7RC,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,NO,Pendiente,24781199,2026-03-30T19:40:24.000Z,NO,"8.0324108, -72.2639954",🔴 SIN LICENCIA,
"Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 1234567,,35,35,['Erwin Garcia'],41,recPnS7EjKoXi5lGy,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,NO,Pendiente,No posee,2026-03-30T21:31:20.000Z,NO,"8.0308515, -72.2630167",🔴 SIN LICENCIA,
Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,3331,,,Almacenes todo al costo,krysbelhect3@gmail.com,+58 414 7085901,,18,18,['Erwin Garcia'],41,recPw6ax4b4qHKmur,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,NO,Pendiente,J-40477878-0,2026-03-30T20:00:52.000Z,NO,"8.0322692, -72.2644681",🟡 VENCIDA,
Calle 2 carrera 5,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],SÍ,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,0927,,,Olimpia cubillos cadena/Bodega el divino niño,noposee@gmail.com,+58 424 7466018,,59,59,['Erwin Garcia'],32,recQeL1NZ0jxUXsJ7,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,NO,Pendiente,20881053-3,2026-04-08T16:14:32.000Z,NO,"8.0312301, -72.2653496",🟡 VENCIDA,
Carrera 6,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,3479,,,Alfredo Dias / Panificados La Gran Roma,ninoskarosales03@gmail.com,+58 414 7486160,,40,40,['Erwin Garcia'],41,recRHMV5HXrfcCgFg,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,NO,Pendiente,18162444-9,2026-03-30T22:10:21.000Z,NO,"8.0311701, -72.2627054",🟡 VENCIDA,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,lilianaBMR@gmail.com,+58 412 1570213,,25,25,['Erwin Garcia'],41,recRNWzKrOaD1MjXo,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,NO,Pendiente,10696738,2026-03-30T20:47:19.000Z,NO,"8.031222, -72.2637252",🔴 SIN LICENCIA,
"Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 1243456,,22,22,['Erwin Garcia'],41,recRPKWzvvs332yKG,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,NO,Pendiente,No posee,2026-03-30T20:28:05.000Z,NO,"8.0311953, -72.2637367",🔴 SIN LICENCIA,
"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,davidbrito2005@hotmail.com,+58 416 1566345,,23,23,['Erwin Garcia'],41,recRYnfxPaURGNwrU,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,NO,Pendiente,8454002,2026-03-30T20:33:17.000Z,NO,"8.0311953, -72.2637367",🔴 SIN LICENCIA,
Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 1234567,,13,13,['Erwin Garcia'],41,recS629VYYz4toVp8,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,NO,Pendiente,12345678,2026-03-30T19:28:14.000Z,NO,"8.0325546, -72.2640022",🔴 SIN LICENCIA,
