Situación Sin Licencia,Validación de Jefatura,Fecha_Ultima_Edicion,ID_Auditoria,Número de Teléfono,Control_Usuario,Estatus de Cita,Foto Fachada,Foto Licencia Vigente,Fecha Vencimiento Licencia,Copia de Creador Acción,Aseo Urbano,RIF / Registro,Semáforo de Acuerdo de Pago,N° Expediente,ID Sistema,Fiscal,Editor_Responsable,Control_Fecha,Imagen,Próxima Cita,N° de censo,Foto Licencia Vencida,Creador Acción,Log_Movimiento,Fecha del Último Pago,Impuesto Inmuebles,Coordenadas GPS (Oficina),Razón Social,Copia de Fecha Acción,Acuerdo de Frecuencia,Licencia temporal,Dirección (Referencia Manual),Nombre Comercial,Fiscal Responsable,Record_ID_Ref,Listo_para_GitHub,Licencia Act. Econ.,Validación Fiscal,Conformidad de Uso,Correo Electrónico,Fecha Acción,Días de Retraso
Sin Documentación,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,NO,9343466,⚪ SIN DATOS,,51,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,51,,,Pendiente,,NO,"8.0297296, -72.26615",,,,NO,Calle 0 carrera 4,Papelería ,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
Sin Documentación,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,NO,1224456677,⚪ SIN DATOS,,58,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,58,,,Pendiente,,NO,"8.0311827, -72.2652863",,,,NO,Calle 2 carrera 5 y 4,Camerino,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
Sin Documentación,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,NO,14152495,⚪ SIN DATOS,,52,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,52,,,Pendiente,,NO,"8.0306957, -72.2652563",,,,NO,Carrera 4,Papeleria,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
,,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2025-12-20,,NO,265940737,⚪ SIN DATOS,4344,8,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,Pendiente,,NO,"8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,,,,Frente la plaza ,El palmar tiendas,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,NO,🟡 VENCIDA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Sin Documentación,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,NO,No lo quizo dar,⚪ SIN DATOS,,38,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,38,,,Pendiente,,NO,"8.0310995, -72.2627567",,,,NO,Carrera 6 al lado de la panadería roma,Productos naturales ,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Sin Documentación,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,NO,No posee,⚪ SIN DATOS,,32,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,32,,,Pendiente,,NO,"8.0308462, -72.2634544",,,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Una vez mas Ayn,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Sin Documentación,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,NO,24781199,⚪ SIN DATOS,,15,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,15,,,Pendiente,,NO,"8.0324108, -72.2639954",,,,NO,"Frente a la plaza Bolivar, al lado de englobate",Empetados,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Sin Documentación,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,NO,No posee,⚪ SIN DATOS,,35,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,35,,,Pendiente,,NO,"8.0308515, -72.2630167",,,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
,,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2025-12-31,,NO,J-40477878-0,⚪ SIN DATOS,3331,18,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Pendiente,,NO,"8.0322692, -72.2644681",Almacenes todo al costo,,,,Frente la plaza bolivar carrera 4,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,NO,🟡 VENCIDA,✅ Plazo de 15 dias,NO,krysbelhect3@gmail.com,,143
,,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-02-12,,SÍ,20881053-3,⚪ SIN DATOS,0927,59,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Pendiente,,NO,"8.0312301, -72.2653496",Olimpia cubillos cadena/Bodega el divino niño,,,,Calle 2 carrera 5,Bodega el divino niño ,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,NO,🟡 VENCIDA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
,,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2024-12-19,,NO,18162444-9,⚪ SIN DATOS,3479,40,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,Pendiente,,NO,"8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,,,,Carrera 6,La Gran Roma,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,NO,🟡 VENCIDA,✅ Plazo de 15 dias,NO,ninoskarosales03@gmail.com,,143
Sin Documentación,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,NO,10696738,⚪ SIN DATOS,,25,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,25,,,Pendiente,,NO,"8.031222, -72.2637252",,,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Heladería caramelado,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,lilianaBMR@gmail.com,,143
Sin Documentación,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,NO,No posee,⚪ SIN DATOS,,22,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,22,,,Pendiente,,NO,"8.0311953, -72.2637367",,,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Marielis tiendas ,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Sin Documentación,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,NO,8454002,⚪ SIN DATOS,,23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,23,,,Pendiente,,NO,"8.0311953, -72.2637367",,,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Servicio tecnico brito,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,davidbrito2005@hotmail.com,,143
Sin Documentación,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,NO,12345678,⚪ SIN DATOS,,13,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,13,,,Pendiente,,NO,"8.0325546, -72.2640022",,,,NO,Frente la plaza bolivar ,Banco mercantil ,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
