Foto Fachada,Validación Fiscal,Fecha Vencimiento Licencia,Situación Sin Licencia,Licencia Act. Econ.,N° de censo,Razón Social,ID Sistema,RIF / Registro,Conformidad de Uso,Record_ID_Ref,Días de Retraso,Log_Movimiento,Fecha_Ultima_Edicion,Editor_Responsable,Aseo Urbano,Estatus de Cita,Foto Licencia Vigente,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Nombre Comercial,Foto Licencia Vencida,Impuesto Inmuebles,Fiscal,Correo Electrónico,Próxima Cita,Validación de Jefatura,Copia de Fecha Acción,Fiscal Responsable,Fecha del Último Pago,Control_Fecha,Acuerdo de Frecuencia,N° Expediente,Creador Acción,ID_Auditoria,Dirección (Referencia Manual),Fecha Acción,Licencia temporal,Coordenadas GPS (Oficina),Listo_para_GitHub,Control_Usuario,Imagen,Número de Teléfono
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,51,,51,9343466,NO,recIBLqhLjeIPxibg,155,Pendiente,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Papelería ,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:23:11.000Z,,,,recIBLqhLjeIPxibg,Calle 0 carrera 4,,NO,"8.0297296, -72.26615",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,58,,58,1224456677,NO,recJutCkivpbXdxkt,155,Pendiente,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Camerino,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T16:01:36.000Z,,,,recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,,NO,"8.0311827, -72.2652863",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,52,,52,14152495,NO,recMd9hOMgwsBPI3a,155,Pendiente,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Papeleria,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:28:52.000Z,,,,recMd9hOMgwsBPI3a,Carrera 4,,NO,"8.0306957, -72.2652563",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,2025-12-20,,🟡 VENCIDA,8,El palmar tiendas / Ramiro Leal Garcia,8,265940737,NO,recNv3SsIHxVIOaHQ,164,Pendiente,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:48:05.000Z,,4344,,recNv3SsIHxVIOaHQ,Frente la plaza ,,,"8.0323229, -72.2636856",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,38,,38,No lo quizo dar,NO,recNwhoz5S2rjFWDR,164,Pendiente,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Productos naturales ,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:44:48.000Z,,,,recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,,NO,"8.0310995, -72.2627567",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,32,,32,No posee,NO,recOffdTog3DbBXnu,164,Pendiente,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Una vez mas Ayn,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:21:13.000Z,,,,recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,"8.0308462, -72.2634544",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,15,,15,24781199,NO,recOgWmoaKSMwz7RC,164,Pendiente,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Empetados,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T19:40:24.000Z,,,,recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate",,NO,"8.0324108, -72.2639954",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,35,,35,No posee,NO,recPnS7EjKoXi5lGy,164,Pendiente,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Zoom aliado comercial ,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:31:20.000Z,,,,recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,"8.0308515, -72.2630167",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,2025-12-31,,🟡 VENCIDA,18,Almacenes todo al costo,18,J-40477878-0,NO,recPw6ax4b4qHKmur,164,Pendiente,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,['Erwin Garcia'],krysbelhect3@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:00:52.000Z,,3331,,recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,,,"8.0322692, -72.2644681",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,2026-02-12,,🟡 VENCIDA,59,Olimpia cubillos cadena/Bodega el divino niño,59,20881053-3,NO,recQeL1NZ0jxUXsJ7,155,Pendiente,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🕒 PENDIENTE,,,⚪ SIN DATOS,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T16:14:32.000Z,,0927,,recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,,,"8.0312301, -72.2653496",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,2024-12-19,,🟡 VENCIDA,40,Alfredo Dias / Panificados La Gran Roma,40,18162444-9,NO,recRHMV5HXrfcCgFg,164,Pendiente,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,['Erwin Garcia'],ninoskarosales03@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T22:10:21.000Z,,3479,,recRHMV5HXrfcCgFg,Carrera 6,,,"8.0311701, -72.2627054",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,25,,25,10696738,NO,recRNWzKrOaD1MjXo,164,Pendiente,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Heladería caramelado,,NO,['Erwin Garcia'],lilianaBMR@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:47:19.000Z,,,,recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,"8.031222, -72.2637252",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,22,,22,No posee,NO,recRPKWzvvs332yKG,164,Pendiente,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Marielis tiendas ,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:28:05.000Z,,,,recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,"8.0311953, -72.2637367",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,23,,23,8454002,NO,recRYnfxPaURGNwrU,164,Pendiente,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Servicio tecnico brito,,NO,['Erwin Garcia'],davidbrito2005@hotmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:33:17.000Z,,,,recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,"8.0311953, -72.2637367",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,13,,13,12345678,NO,recS629VYYz4toVp8,164,Pendiente,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Banco mercantil ,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T19:28:14.000Z,,,,recS629VYYz4toVp8,Frente la plaza bolivar ,,NO,"8.0325546, -72.2640022",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567
