Próxima Cita,Foto Licencia Vigente,ID_Auditoria,Correo Electrónico,ID Sistema,Días de Retraso,Razón Social,Record_ID_Ref,Imagen,Aseo Urbano,Nombre Comercial,N° de censo,Situación Sin Licencia,Licencia Act. Econ.,AI Field Example,Licencia temporal,Fiscal Responsable,Fiscal,Conformidad de Uso,Dirección (Referencia Manual),Impuesto Inmuebles,Editor_Responsable,Foto Licencia Vencida,Control_Usuario,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,RIF / Registro,Estatus de Cita,Control_Fecha,Fecha_Ultima_Edicion,Número de Teléfono,Foto Fachada,Coordenadas GPS (Oficina),N° Expediente,Validación Fiscal
2026-04-14,,recOffdTog3DbBXnu,noposee@gmail.com,32,-7,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,Una vez mas Ayn,32,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,No posee,⚠️ INCUMPLIDO,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",,✅ Plazo de 15 dias
2026-04-14,,recOgWmoaKSMwz7RC,noposee@gmail.com,15,-7,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,Empetados,15,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Frente a la plaza Bolivar, al lado de englobate",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,24781199,⚠️ INCUMPLIDO,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",,✅ Plazo de 15 dias
2026-04-14,,recPnS7EjKoXi5lGy,noposee@gmail.com,35,-7,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,Zoom aliado comercial ,35,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,No posee,⚠️ INCUMPLIDO,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",,✅ Plazo de 15 dias
2026-04-14,,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,18,-7,Almacenes todo al costo,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,Pepe todo al costo ,18,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza bolivar carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,⚪ SIN DATOS,J-40477878-0,⚠️ INCUMPLIDO,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",3331,✅ Plazo de 15 dias
2026-04-14,,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,40,-7,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,La Gran Roma,40,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Carrera 6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,⚪ SIN DATOS,18162444-9,⚠️ INCUMPLIDO,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",3479,✅ Plazo de 15 dias
2026-04-14,,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,25,-7,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,Heladería caramelado,25,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,10696738,⚠️ INCUMPLIDO,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",,✅ Plazo de 15 dias
2026-04-14,,recRPKWzvvs332yKG,noposee@gmail.com,22,-7,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,Marielis tiendas ,22,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,No posee,⚠️ INCUMPLIDO,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",,✅ Plazo de 15 dias
2026-04-14,,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,23,-7,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,Servicio tecnico brito,23,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,8454002,⚠️ INCUMPLIDO,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",,✅ Plazo de 15 dias
2026-04-14,,recS629VYYz4toVp8,noposee@gmail.com,13,-7,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,Banco mercantil ,13,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,12345678,⚠️ INCUMPLIDO,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",,✅ Plazo de 15 dias
2026-04-14,,recSb0uQQdW4G2EHt,noposee@gmail.com,34,-7,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,Tecnología jn servicio tecnico,34,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Esquina casa cural, calle 4 con carrera 6",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,No posee,⚠️ INCUMPLIDO,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",,✅ Plazo de 15 dias
2026-04-14,,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,28,-7,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,Mr incógnito barberia,28,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,30092591,⚠️ INCUMPLIDO,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",,✅ Plazo de 15 dias
2026-04-14,,recY658OvnxLJ9u3y,noposee@gmail.com,26,-7,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,Dulces antisocial,26,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,No posee,⚠️ INCUMPLIDO,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",,✅ Plazo de 15 dias
2026-04-14,,recYgcPTchtMfLpUg,noposee@gmail.com,30,-7,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,Barbería ,30,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,22286076,⚠️ INCUMPLIDO,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",,✅ Plazo de 15 dias
2026-04-14,,recZOhXXBHqU1vrYs,noposee@gmail.com,7,-7,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,A.C LINEA SAN JUAN ,7,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,J-31558440-9,⚠️ INCUMPLIDO,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",,✅ Plazo de 15 dias
