Listo_para_GitHub,Foto Licencia Vigente,Número de Teléfono,ID_Auditoria,RIF / Registro,Imagen,Correo Electrónico,Fiscal Responsable,ID Sistema,Conformidad de Uso,Fecha Vencimiento Licencia,Fecha Acción,Validación Fiscal,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Situación Sin Licencia,Record_ID_Ref,Coordenadas GPS (Oficina),Aseo Urbano,Licencia Act. Econ.,N° de censo,Nombre Comercial,Razón Social,Licencia temporal,Acuerdo de Frecuencia,Fecha del Último Pago,Días de Retraso,Copia de Fecha Acción,Impuesto Inmuebles,Fiscal,Log_Movimiento,Control_Usuario,Foto Fachada,Copia de Creador Acción,Control_Fecha,N° Expediente,Validación de Jefatura,Próxima Cita,Dirección (Referencia Manual),Creador Acción,Estatus de Cita,Editor_Responsable
NO,,+58 414 1328334,recIBLqhLjeIPxibg,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],51,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,Sin Documentación,recIBLqhLjeIPxibg,"8.0297296, -72.26615",NO,🔴 SIN LICENCIA,51,Papelería ,,NO,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-08T14:23:11.000Z,,,2026-04-23,Calle 0 carrera 4,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 1233455806,recJutCkivpbXdxkt,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],58,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,Sin Documentación,recJutCkivpbXdxkt,"8.0311827, -72.2652863",NO,🔴 SIN LICENCIA,58,Camerino,,NO,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-08T16:01:36.000Z,,,2026-04-23,Calle 2 carrera 5 y 4,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 0901836,recMd9hOMgwsBPI3a,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],52,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,Sin Documentación,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",NO,🔴 SIN LICENCIA,52,Papeleria,,NO,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-08T14:28:52.000Z,,,2026-04-23,Carrera 4,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 2234578,recNv3SsIHxVIOaHQ,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],8,NO,2025-12-20,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",NO,🟡 VENCIDA,8,El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia,,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-03-30T18:48:05.000Z,4344,,2026-04-14,Frente la plaza ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 1234567,recNwhoz5S2rjFWDR,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],38,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,Sin Documentación,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",NO,🔴 SIN LICENCIA,38,Productos naturales ,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-03-30T21:44:48.000Z,,,2026-04-14,Carrera 6 al lado de la panadería roma,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 1234567,recOffdTog3DbBXnu,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],32,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,Sin Documentación,recOffdTog3DbBXnu,"8.0308462, -72.2634544",NO,🔴 SIN LICENCIA,32,Una vez mas Ayn,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-03-30T21:21:13.000Z,,,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 414 7011721,recOgWmoaKSMwz7RC,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],15,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,Sin Documentación,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",NO,🔴 SIN LICENCIA,15,Empetados,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-03-30T19:40:24.000Z,,,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 1234567,recPnS7EjKoXi5lGy,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],35,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,Sin Documentación,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",NO,🔴 SIN LICENCIA,35,Zoom aliado comercial ,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-03-30T21:31:20.000Z,,,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 414 7085901,recPw6ax4b4qHKmur,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,['recneMrw0Gq0zGHIE'],18,NO,2025-12-31,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",NO,🟡 VENCIDA,18,Pepe todo al costo ,Almacenes todo al costo,,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-03-30T20:00:52.000Z,3331,,2026-04-14,Frente la plaza bolivar carrera 4,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 424 7466018,recQeL1NZ0jxUXsJ7,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],59,NO,2026-02-12,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",SÍ,🟡 VENCIDA,59,Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño,,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-08T16:14:32.000Z,0927,,2026-04-23,Calle 2 carrera 5,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 414 7486160,recRHMV5HXrfcCgFg,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,['recneMrw0Gq0zGHIE'],40,NO,2024-12-19,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",NO,🟡 VENCIDA,40,La Gran Roma,Alfredo Dias / Panificados La Gran Roma,,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-03-30T22:10:21.000Z,3479,,2026-04-14,Carrera 6,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 1570213,recRNWzKrOaD1MjXo,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,['recneMrw0Gq0zGHIE'],25,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,Sin Documentación,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",NO,🔴 SIN LICENCIA,25,Heladería caramelado,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-03-30T20:47:19.000Z,,,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 1243456,recRPKWzvvs332yKG,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],22,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,Sin Documentación,recRPKWzvvs332yKG,"8.0311953, -72.2637367",NO,🔴 SIN LICENCIA,22,Marielis tiendas ,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-03-30T20:28:05.000Z,,,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 416 1566345,recRYnfxPaURGNwrU,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,['recneMrw0Gq0zGHIE'],23,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,Sin Documentación,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",NO,🔴 SIN LICENCIA,23,Servicio tecnico brito,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-03-30T20:33:17.000Z,,,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 1234567,recS629VYYz4toVp8,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],13,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,Sin Documentación,recS629VYYz4toVp8,"8.0325546, -72.2640022",NO,🔴 SIN LICENCIA,13,Banco mercantil ,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-03-30T19:28:14.000Z,,,2026-04-14,Frente la plaza bolivar ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
