Foto Licencia Vigente,Fecha Acción,Validación Fiscal,Fecha del Último Pago,Fecha Vencimiento Licencia,N° de censo,Conformidad de Uso,Correo Electrónico,Situación Sin Licencia,Acuerdo de Frecuencia,Foto Fachada,Licencia Act. Econ.,Imagen,Impuesto Inmuebles,Nombre Comercial,Control_Fecha,Fiscal,Copia de Fecha Acción,Record_ID_Ref,Editor_Responsable,Copia de Creador Acción,Estatus de Cita,N° Expediente,Listo_para_GitHub,Creador Acción,Semáforo de Acuerdo de Pago,Licencia temporal,Log_Movimiento,RIF / Registro,Próxima Cita,Aseo Urbano,Razón Social,Días de Retraso,Número de Teléfono,Dirección (Referencia Manual),Fiscal Responsable,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Foto Licencia Vencida,Validación de Jefatura,Control_Usuario,ID_Auditoria,ID Sistema
,,✅ Plazo de 15 dias,,,51,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,Papelería ,2026-04-08T14:23:11.000Z,['Erwin Garcia'],,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,9343466,2026-04-23,NO,,75,+58 414 1328334,Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],"8.0297296, -72.26615",2026-04-08T14:23:11.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,51
,,✅ Plazo de 15 dias,,,58,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,Camerino,2026-04-08T16:01:36.000Z,['Erwin Garcia'],,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,1224456677,2026-04-23,NO,,75,+58 1233455806,Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,58
,,✅ Plazo de 15 dias,,,52,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,Papeleria,2026-04-08T14:28:52.000Z,['Erwin Garcia'],,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,14152495,2026-04-23,NO,,75,+58 412 0901836,Carrera 4,['recneMrw0Gq0zGHIE'],"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,52
,,✅ Plazo de 15 dias,,2025-12-20,8,NO,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,El palmar tiendas,2026-03-30T18:48:05.000Z,['Erwin Garcia'],,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,4344,NO,,⚪ SIN DATOS,,Pendiente,265940737,2026-04-14,NO,El palmar tiendas / Ramiro Leal Garcia,84,+58 412 2234578,Frente la plaza ,['recneMrw0Gq0zGHIE'],"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,8
,,✅ Plazo de 15 dias,,,38,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,Productos naturales ,2026-03-30T21:44:48.000Z,['Erwin Garcia'],,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,No lo quizo dar,2026-04-14,NO,,84,+58 412 1234567,Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,38
,,✅ Plazo de 15 dias,,,32,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,Una vez mas Ayn,2026-03-30T21:21:13.000Z,['Erwin Garcia'],,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,No posee,2026-04-14,NO,,84,+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,32
,,✅ Plazo de 15 dias,,,15,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,Empetados,2026-03-30T19:40:24.000Z,['Erwin Garcia'],,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,24781199,2026-04-14,NO,,84,+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,15
,,✅ Plazo de 15 dias,,,35,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,['Erwin Garcia'],,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,No posee,2026-04-14,NO,,84,+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,35
,,✅ Plazo de 15 dias,,2025-12-31,18,NO,krysbelhect3@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,Pepe todo al costo ,2026-03-30T20:00:52.000Z,['Erwin Garcia'],,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,3331,NO,,⚪ SIN DATOS,,Pendiente,J-40477878-0,2026-04-14,NO,Almacenes todo al costo,84,+58 414 7085901,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,18
,,✅ Plazo de 15 dias,,2026-02-12,59,NO,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,Bodega el divino niño ,2026-04-08T16:14:32.000Z,['Erwin Garcia'],,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,0927,NO,,⚪ SIN DATOS,,Pendiente,20881053-3,2026-04-23,SÍ,Olimpia cubillos cadena/Bodega el divino niño,75,+58 424 7466018,Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,59
,,✅ Plazo de 15 dias,,2024-12-19,40,NO,ninoskarosales03@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,La Gran Roma,2026-03-30T22:10:21.000Z,['Erwin Garcia'],,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,3479,NO,,⚪ SIN DATOS,,Pendiente,18162444-9,2026-04-14,NO,Alfredo Dias / Panificados La Gran Roma,84,+58 414 7486160,Carrera 6,['recneMrw0Gq0zGHIE'],"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,40
,,✅ Plazo de 15 dias,,,25,NO,lilianaBMR@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,Heladería caramelado,2026-03-30T20:47:19.000Z,['Erwin Garcia'],,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,10696738,2026-04-14,NO,,84,+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],"8.031222, -72.2637252",2026-03-30T20:47:19.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,25
,,✅ Plazo de 15 dias,,,22,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,Marielis tiendas ,2026-03-30T20:28:05.000Z,['Erwin Garcia'],,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,No posee,2026-04-14,NO,,84,+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,22
,,✅ Plazo de 15 dias,,,23,NO,davidbrito2005@hotmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,Servicio tecnico brito,2026-03-30T20:33:17.000Z,['Erwin Garcia'],,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,8454002,2026-04-14,NO,,84,+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,23
,,✅ Plazo de 15 dias,,,13,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,Banco mercantil ,2026-03-30T19:28:14.000Z,['Erwin Garcia'],,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,12345678,2026-04-14,NO,,84,+58 412 1234567,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,13
