Aseo Urbano,Validación de Jefatura,Copia de Fecha Acción,Foto Fachada,Estatus de Cita,Fecha del Último Pago,Foto Licencia Vencida,Validación Fiscal,Control_Fecha,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Próxima Cita,Nombre Comercial,Fecha Vencimiento Licencia,Foto Licencia Vigente,Correo Electrónico,Dirección (Referencia Manual),ID Sistema,Razón Social,Fecha_Ultima_Edicion,Conformidad de Uso,Fiscal Responsable,Imagen,Días de Retraso,Listo_para_GitHub,N° de censo,Fiscal,Licencia Act. Econ.,Licencia temporal,ID_Auditoria,Coordenadas GPS (Oficina),Record_ID_Ref,RIF / Registro,Creador Acción,Control_Usuario,Situación Sin Licencia,Fecha Acción,Editor_Responsable,Log_Movimiento,N° Expediente,Acuerdo de Frecuencia,Copia de Creador Acción,Número de Teléfono
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,NO,2026-04-23,Papelería ,,,noposee@gmail.com,Calle 0 carrera 4,51,,2026-04-08T14:23:11.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,18,NO,51,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recIBLqhLjeIPxibg,"8.0297296, -72.26615",recIBLqhLjeIPxibg,9343466,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 414 1328334
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,NO,2026-04-23,Camerino,,,noposee@gmail.com,Calle 2 carrera 5 y 4,58,,2026-04-08T16:01:36.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,18,NO,58,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recJutCkivpbXdxkt,"8.0311827, -72.2652863",recJutCkivpbXdxkt,1224456677,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 1233455806
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,NO,2026-04-23,Papeleria,,,noposee@gmail.com,Carrera 4,52,,2026-04-08T14:28:52.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,18,NO,52,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,14152495,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 0901836
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,NO,2026-04-14,El palmar tiendas,2025-12-20,,noposee@gmail.com,Frente la plaza ,8,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,27,NO,8,['Erwin Garcia'],🟡 VENCIDA,,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,265940737,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,4344,,,+58 412 2234578
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,NO,2026-04-14,Productos naturales ,,,noposee@gmail.com,Carrera 6 al lado de la panadería roma,38,,2026-03-30T21:44:48.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,27,NO,38,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1234567
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,NO,2026-04-14,Una vez mas Ayn,,,noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,,2026-03-30T21:21:13.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,27,NO,32,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recOffdTog3DbBXnu,"8.0308462, -72.2634544",recOffdTog3DbBXnu,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1234567
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,NO,2026-04-14,Empetados,,,noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate",15,,2026-03-30T19:40:24.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,27,NO,15,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 414 7011721
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,NO,2026-04-14,Zoom aliado comercial ,,,noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,,2026-03-30T21:31:20.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,27,NO,35,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1234567
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,NO,2026-04-14,Pepe todo al costo ,2025-12-31,,krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4,18,Almacenes todo al costo,2026-03-30T20:00:52.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,27,NO,18,['Erwin Garcia'],🟡 VENCIDA,,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,J-40477878-0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,3331,,,+58 414 7085901
SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,NO,2026-04-23,Bodega el divino niño ,2026-02-12,,noposee@gmail.com,Calle 2 carrera 5,59,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,18,NO,59,['Erwin Garcia'],🟡 VENCIDA,,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,20881053-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,0927,,,+58 424 7466018
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,NO,2026-04-14,La Gran Roma,2024-12-19,,ninoskarosales03@gmail.com,Carrera 6,40,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,27,NO,40,['Erwin Garcia'],🟡 VENCIDA,,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,18162444-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,3479,,,+58 414 7486160
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,NO,2026-04-14,Heladería caramelado,,,lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,,2026-03-30T20:47:19.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,27,NO,25,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1570213
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,NO,2026-04-14,Marielis tiendas ,,,noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,,2026-03-30T20:28:05.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,27,NO,22,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recRPKWzvvs332yKG,"8.0311953, -72.2637367",recRPKWzvvs332yKG,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1243456
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,NO,2026-04-14,Servicio tecnico brito,,,davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,,2026-03-30T20:33:17.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,27,NO,23,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 416 1566345
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,NO,2026-04-14,Banco mercantil ,,,noposee@gmail.com,Frente la plaza bolivar ,13,,2026-03-30T19:28:14.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,27,NO,13,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recS629VYYz4toVp8,"8.0325546, -72.2640022",recS629VYYz4toVp8,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1234567
